Título da Notícia;Link
"C-130 Hercules: como é o avião turco que caiu na Geórgia com 20 pessoas";https://noticias.uol.com.br/internacional/ultimas-noticias/2025/11/11/como-e-o-aviao-que-caiu-na-georgia-com-20-pessoas-a-bordo.htm
"Após receber denúncia de roubo, polícia encontra cassino clandestino em SP";https://www1.folha.uol.com.br/cotidiano/2025/11/policia-fecha-cassino-clandestino-no-centro-de-sao-paulo.shtml
"Câmara de São Paulo abre CPI do Jockey após UOL revelar suspeita de fraude em restauro";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/11/camara-abre-cpi-do-jockey-apos-uol-revelar-suspeita-de-fraude-em-restauro.htm
"Governo liberou R$ 4,4 milhões da COP30 a empresa citada em caso de propina";https://tab.uol.com.br/noticias/redacao/2025/11/11/verba-da-cop-abasteceu-empresa-suspeita-de-propina-em-belem-com-r-44-mi.htm
"";https://tab.uol.com.br/noticias/redacao/2025/11/11/verba-da-cop-abasteceu-empresa-suspeita-de-propina-em-belem-com-r-44-mi.htm
"Por que fazer prancha todo dia turbina sua postura e o abdômen";https://www.uol.com.br/vivabem/noticias/redacao/2025/11/11/por-que-fazer-prancha-todo-dia-turbina-sua-postura-e-o-abdomen.htm
"Verão sem sufoco: como deixar a casa mais fresca sem ar-condicionado";https://tuacasa.uol.com.br/casa-fresca-sem-ar-condicionado/
"Canadense diz ter sido vítima do 'boa noite, Cinderela' no Rio: 'Fui abusado'";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/11/canadense-denuncia-boa-noite-cinderela-no-rio.htm
"Polícia vai reabrir inquérito sobre queda de balão em SC após pedido do MP";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/11/mpsc-novas-investigacoes-queda-balao-sc.htm
"Erro do IBGE 'mudou o signo' da maioria dos brasileiros e foi tirado do ar após alerta da BBC";https://www1.folha.uol.com.br/cotidiano/2025/11/o-erro-do-ibge-que-mudou-o-signo-da-maioria-dos-brasileiros-e-foi-tirado-do-ar-apos-alerta-da-bbc.shtml
"Detran do ES faz leilão com opções de motos e carros a partir de R$ 2.000";https://economia.uol.com.br/noticias/redacao/2025/11/11/detran-es-leiloa-442-veiculos-com-opcoes-de-carros-a-partir-de-r-2000.htm
"A Fazenda: Shia e Michelle são eliminados na Roça Especial";https://www.uol.com.br/splash/noticias/2025/11/11/eliminados-roca-especial-super-paiol-a-fazenda.htm
"Celular por menos de R$ 1.000, air fryer e mais: veja ofertas do 11.11";https://www.uol.com.br/guia-de-compras/ultimas-noticias/2025/11/11/celular-por-menos-de-r-1000-air-fryer-e-mais-confira-ofertas-do-1111.htm
"";https://www.uol.com.br/guia-de-compras/ultimas-noticias/2025/11/11/celular-por-menos-de-r-1000-air-fryer-e-mais-confira-ofertas-do-1111.htm
"Homem é preso duas vezes no mesmo dia por corte irregular de árvore em Maringá (PR)";https://tnonline.uol.com.br/noticias/parana/homem-e-preso-2-vezes-no-mesmo-dia-por-corte-irregular-de-arvore-no-pr-1040288
"Papa Leão 14 revela lista com seus quatro filmes favoritos";https://f5.folha.uol.com.br/cinema-e-series/2025/11/papa-leao-14-revela-lista-com-seus-quatro-filmes-favoritos.shtml
"Homem fica pendurado em prédio em SP após ter corda cortada enquanto trabalhava";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/11/trabalhador-fica-pendurado-por-corda-durante-servico-em-predio-veja.htm
"Presa por fugir de motel vai poder pagar R$ 5 mil de fiança para ser solta";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/11/presa-por-fugir-de-motel-tem-que-pagar-r-5-mil-de-fianca-para-ser-solta.htm
"Paulistão 2026 terá 'formato Champions', veja quem seu time vai enfrentar";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/11/paulistao-2026-detalhes.htm
"Pedro Lopes: 'Tendência é que Oscar não volte a jogar futebol após problemas em exames'";https://www.uol.com.br/flash/?c=b2fc0de2e1297f0d657dca882642e20251111
"Mega-Sena acumula e prêmio sobe para R$ 100 milhões, confira dezenas";https://noticias.uol.com.br/ultimas-noticias/2025/11/11/mega-sena-concurso-2939-sorteio-11-de-novembro.htm
"Governo muda regras do vale-refeição: o preço da comida vai ficar mais barato?";https://economia.uol.com.br/noticias/redacao/2025/11/11/vale-refeicao-vale-alimentacao-decreto-taxa-preco-comida-restaurante-bar.htm
"Tem regras rígidas e policiamento: como é praia de naturismo no Rio visitada por Luiza Ambiel";https://www.uol.com.br/nossa/noticias/redacao/2025/11/11/como-e-a-praia-de-nudismo-que-encantou-luiza-ambiel.htm
"Neymar admite erro, mas Santos evita crise e 'passa pano' para o atacante";https://www.uol.com.br/esporte/colunas/lucas-musetti/2025/11/11/neymar-admite-erro-santos-evita-crise-e-passa-pano-para-o-capitao.htm
"São Paulo quer reunião com empresário que trouxe Ancelotti para falar sobre aporte";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/11/julio-casares-ouvir-diego-fernandes-projeto-investimento.htm
"'Se estivesse em um clube grande, estaria lá', diz Reinaldo sobre seleção";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/11/reinaldo-cobra-convocacao-se-estivesse-em-um-clube-grande-estaria-la.htm
"Piastri e Verstappen sofreram com apostas de McLaren e Red Bull no Brasil";https://www.uol.com.br/esporte/ultimas-noticias/2025/11/11/piastri-e-verstappen-sofreram-com-apostas-de-mclaren-e-red-bull-no-brasil.htm
"Corinthians é condenado a pagar R$ 1 milhão a Everaldo por dívidas trabalhistas";https://www.uol.com.br/esporte/futebol/ultimas-noticias/gazeta-esportiva/2025/11/11/corinthians-e-condenado-a-pagar-r-1-milhao-ao-atacante-everaldo.htm
"Lavieri: Problema não é Vitor Roque ser julgado, é o 'timing' do STJD";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/11/problema-nao-e-vitor-roque-ser-julgado-e-o-timing-diz-lavieri.htm
"Três grandes do Chile demonstram interesse em Martín Lucero, do Fortaleza";https://www.uol.com.br/esporte/colunas/mercado-da-bola/2025/11/11/tres-grandes-do-chile-demonstram-interesse-em-martin-lucero-do-fortaleza.htm
"Chefão da Mercedes está perto de vender parte de suas ações da equipe, diz site";https://motorsport.uol.com.br/f1/news/f1-wolff-estaria-proximo-de-vender-acoes-da-mercedes-diz-site/10776024/
"Novo amor do personagem de Belo? Quem Viviane Araújo será em 'Três Graças'";https://www.uol.com.br/splash/noticias/2025/11/11/quem-viviane-araujo-sera-em-tres-gracas-e-qual-sua-ligacao-com-belo.htm
"É o fim dos brinquedos? Teaser de 'Toy Story 5' tem novo vilão, um tablet, assista";https://www.uol.com.br/flash/?c=6e768278ad5f214a28521a9ffe558d20251111
"Roberto Carlos vai à missa de sétimo dia da irmã, que morreu aos 90 anos";https://www.uol.com.br/splash/noticias/2025/11/11/roberto-carlos-vai-a-missa-de-7-dia-da-irma-que-morreu-aos-90-anos.htm
"Robert Plant, The xx e Matt Berninger estarão no próximo C6 Fest em SP, veja line-up";https://www1.folha.uol.com.br/ilustrada/2025/11/robert-plant-the-xx-e-matt-berninger-estarao-no-proximo-c6-fest-veja-line-up.shtml
"Fenômeno da Netflix, 'Guerreiras do K-Pop' é barrado no Oscar britânico";https://noticiasdatv.uol.com.br/noticia/filmes-na-tv/fenomeno-da-netflix-guerreiras-do-k-pop-e-barrado-do-oscar-britanico-143794
"Clube UOL: Assistência UOL com ajuda técnica completa por menos de R$ 0,33/dia!";https://assistenciatecnica.uol.com.br/?utm_source=splashAT_11112025&utm_medium=splashAT_11112025
"Top 10 das séries mais vistas da Netflix tem 'Wandinha' e 'Adolescência', veja lista";https://tangerina.uol.com.br/filmes-series/lista-atualizada-10-series-mais-vistas-da-netflix-antes-de-stranger-things-5/
"'Stranger Things' terá desfile grátis com Jamie Campbell Bower, o Vecna, no parque Ibirapuera";https://guia.folha.uol.com.br/passeios/2025/11/stranger-things-tera-desfile-gratis-com-jamie-campbell-bower-o-vecna-no-parque-ibirapuera.shtml
"Martina fala de próximos passos na Record após expulsão de A Fazenda";https://www.uol.com.br/splash/noticias/2025/11/11/martina-proximos-passos-record-expulsao-a-fazenda.htm
"Venezuela ordena mobilização 'massiva' após EUA matarem 76 em ataques a barcos";https://noticias.uol.com.br/ultimas-noticias/afp/2025/11/11/forcas-armadas-da-venezuela-ordenam-mobilizacao-massiva-ante-ameacas-imperiais.htm
"Pai e filha morrem em queda de avião que levava ajuda à Jamaica";https://noticias.uol.com.br/internacional/ultimas-noticias/2025/11/11/pai-e-filha-morrem-em-queda-de-aviao-que-levava-ajuda-a-jamaica.htm
"Toffoli nega estender nulidade de processos contra Youssef para Cabral e outros 5 alvos";https://www1.folha.uol.com.br/poder/2025/11/toffoli-nega-estender-nulidade-de-processos-contra-youssef-para-cabral-e-outros-5-alvos-da-lava-jato.shtml
"'Um dos mais belos já leiloados': diamante azul vivo é vendido por mais de US$ 25 milhões";https://noticias.uol.com.br/ultimas-noticias/afp/2025/11/11/diamante-azul-vivo-e-vendido-por-mais-de-us-25-milhoes-em-genebra.htm
"Influenciador acusado de atropelar e matar recém-casado no Rio vai a júri popular";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/11/influencer-que-matou-noivo-no-dia-do-casamento-no-rio-vai-a-juri-popular.htm
"Vaga em doceria de campeã do MasterChef gera críticas, entenda se é legal";https://economia.uol.com.br/noticias/redacao/2025/11/11/vaga-em-doceria-de-campea-do-masterchef-gera-criticas-entenda-se-e-legal.htm
"Mãe denuncia próprio filho suspeito de assassinar mulher por R$ 20 mil no Rio";https://www1.folha.uol.com.br/cotidiano/2025/11/mae-denuncia-proprio-filho-suspeito-de-assassinar-mulher-por-r-20-mil-no-rio.shtml
"Vaquinha virtual que pede doações a policial baleado no RJ é golpe";https://noticias.uol.com.br/confere/ultimas-noticias/2025/11/11/falso-vaquinha-virtual-comandante-felipe-golpe.htm
"Prêmio UOL Carros 2025: veja os indicados da categoria Melhor Elétrico";https://www.uol.com.br/carros/reportagens-especiais/premio-uol-carros-2025---melhor-eletrico/index.htm
"Yaris Cross: por que novo SUV da Toyota não terá rivais que se imaginava";https://www.uol.com.br/carros/colunas/primeira-classe/2025/11/10/yaris-cross-tera-posicionamento-diferente-do-que-se-imaginava.htm
"China registra imagens inéditas do cometa interestelar 3I/ATLAS";https://www.uol.com.br/tilt/noticias/redacao/2025/11/11/china-divulga-imagens-ineditas-do-cometa-interestelar-3iatlas.htm
"Gov.br atinge 170 milhões de brasileiros e supera audiência do Super Bowl";https://www.uol.com.br/tilt/noticias/redacao/2025/11/11/govbr-atinge-170-milhoes-de-brasileiros-e-supera-audiencia-do-super-bowl.htm
"Pelados, mas com regras: como é a praia de naturismo que encantou Ambiel";https://www.uol.com.br/nossa/noticias/redacao/2025/11/11/como-e-a-praia-de-nudismo-que-encantou-luiza-ambiel.htm
"Empreendedor transforma caixa de ferramentas em vitrine de tortas";https://www.uol.com.br/nossa/noticias/redacao/2025/11/11/empreendedor-transforma-caixa-de-ferramentas-em-vitrine-de-tortas.htm
"'Cadê minha Caloi?': mensagens revelam propina em emendas Pix";https://tab.uol.com.br/noticias/redacao/2025/10/31/cade-minha-caloi-mensagens-revelam-propina-em-emendas-pix.htm
"Projetos de infraestrutura na Amazônia são uma ameaça à floresta, diz Raoni";https://www.uol.com.br/ecoa/ultimas-noticias/reuters/2025/11/11/projetos-de-infraestrutura-na-amazonia-sao-uma-ameaca-a-floresta-diz-raoni.htm
"O que faz a pequena região francesa do Jura despertar tanto interesse?";https://www.uol.com.br/play/videos/nossa/2025/10/17/o-que-faz-a-pequena-regiao-francesa-do-jura-despertar-tanto-interesse--vamos-de-vinho.htm
